Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Molecular Sequence Numbers,Chemicals/CAS,Tradenames,Manufacturers,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,References,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID,Subject
"Watanabe, C., Kuson, W., Ngamjan-at, A.",57000256794; 57000683175; 57000542415,Deep 5G Communication using Cloud Computing for Resource-Constrained Platforms: Case Analysis 311,2024,IEEE/ACM Trans. Netw.,19,9,,512,533,22,1,10.1016/j.comp.2024.002441,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002441&doi=10.1016/j.comp.2024.002441,"Stanford University, Department of Computer Science, Stanford, United States","Watanabe, C., Stanford University, Department of Computer Science, Stanford, United States; Kuson, W., Stanford University, Department of Computer Science, Stanford, United States; Ngamjan-at, A., Stanford University, Department of Computer Science, Stanford, United States","The rapid proliferation of data-intensive systems has intensified the need for effective 5g communication within computer networks and communications. In this paper, we propose a novel deep approach integrating cloud computing specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 23.8% and an operational latency reduction of 17.4%. The proposed methodology offers practical system design insights for deploying 5g communication in scalable settings.",5g communication; traffic management; vehicular networks; cloud computing; machine learning,5g communication; traffic management; vehicular networks; cloud computing; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Watanabe, C., Stanford University, Department of Computer Science, Stanford, United States",,Elsevier / IEEE,7694-2103,,,,English,IEEE/ACM Trans.,Article,Final,All Open Access,Scopus,2-s2.0-85000002441,Computer Networks and Communications
"Ngamjan-at, J.",57000380692,Self-Supervised Vehicular Networks using Optimization for Edge Devices: Case Analysis 312,2023,IEEE Trans. Wirel. Commun.,42,6,,472,483,12,2,10.1016/j.comp.2023.002442,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002442&doi=10.1016/j.comp.2023.002442,"National University of Singapore, School of Computing, Singapore","Ngamjan-at, J., National University of Singapore, School of Computing, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective vehicular networks within computer networks and communications. In this paper, we propose a novel self-supervised approach integrating optimization specifically optimized for edge devices. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 11.1% and an operational latency reduction of 23.7%. The proposed methodology offers practical system design insights for deploying vehicular networks in scalable settings.",vehicular networks; bandwidth optimization; optimization,vehicular networks; bandwidth optimization; optimization; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Ngamjan-at, J., National University of Singapore, School of Computing, Singapore",,Elsevier / IEEE,6719-7650,,,,English,IEEE Trans. Wir,Article,Final,Bronze,Scopus,2-s2.0-85000002442,Computer Networks and Communications
"Kumar, C., Rossi, C., Johnson, C.",57000414617; 57000944659; 57000554707,An Empirical Evaluation of Wireless Sensor Networks with Deep Learning Architectures: Case Analysis 313,2026,IEEE/ACM Trans. Netw.,118,1,,15,38,24,2,10.1016/j.comp.2026.002443,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002443&doi=10.1016/j.comp.2026.002443,"Tsinghua University, Department of Computer Science and Technology, Beijing, China","Kumar, C., Tsinghua University, Department of Computer Science and Technology, Beijing, China; Rossi, C., Tsinghua University, Department of Computer Science and Technology, Beijing, China; Johnson, C., Tsinghua University, Department of Computer Science and Technology, Beijing, China","The rapid proliferation of data-intensive systems has intensified the need for effective wireless sensor networks within computer networks and communications. In this paper, we propose a novel adaptive approach integrating deep learning specifically optimized for real-time environments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 12.7% and an operational latency reduction of 25.8%. The proposed methodology offers practical system design insights for deploying wireless sensor networks in scalable settings.",wireless sensor networks; qos management; deep learning; benchmarking,wireless sensor networks; qos management; deep learning; benchmarking; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kumar, C., Tsinghua University, Department of Computer Science and Technology, Beijing, China",,Elsevier / IEEE,9882-9537,,,,English,IEEE/ACM Trans.,Article,Final,Bronze,Scopus,2-s2.0-85000002443,Computer Networks and Communications
"Rossi, D., Chaiyarongsri, N., Kuson, S., Smith, E., Taylor, K.",57000691072; 57000342896; 57000472259; 57000401298; 57000662343,Internet Of Things Optimization via Generative Cybersecurity in Computer Networks and Communications: Case Analysis 314,2024,IEEE/ACM Trans. Netw.,102,1,,1009,1022,14,3,10.1016/j.comp.2024.002444,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002444&doi=10.1016/j.comp.2024.002444,"Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand","Rossi, D., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Chaiyarongsri, N., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Kuson, S., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Smith, E., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Taylor, K., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective internet of things within computer networks and communications. In this paper, we propose a novel generative approach integrating cybersecurity specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 13.9% and an operational latency reduction of 25.5%. The proposed methodology offers practical system design insights for deploying internet of things in scalable settings.",internet of things; wireless sensor networks; qos management; cybersecurity,internet of things; wireless sensor networks; qos management; cybersecurity; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Rossi, D., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,3344-8592,,,,English,IEEE/ACM Trans.,Article,Final,Bronze,Scopus,2-s2.0-85000002444,Computer Networks and Communications
"Watanabe, E., Patel, Z., Anderson, S., Anderson, M.",57000791333; 57000433869; 57000999723; 57000708729,Scalable Generative Framework for Bandwidth Optimization and Optimization Deployment: Case Analysis 315,2021,Comput. Networks,52,9,,643,653,11,1,10.1016/j.comp.2021.002445,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002445&doi=10.1016/j.comp.2021.002445,"Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","Watanabe, E., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Patel, Z., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Anderson, S., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Anderson, M., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective bandwidth optimization within computer networks and communications. In this paper, we propose a novel generative approach integrating optimization specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 15.2% and an operational latency reduction of 17.0%. The proposed methodology offers practical system design insights for deploying bandwidth optimization in scalable settings.",bandwidth optimization; intrusion detection; optimization,bandwidth optimization; intrusion detection; optimization; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Watanabe, E., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand",,Elsevier / IEEE,6684-2114,,,,English,Comput. Network,Article,Final,Green,Scopus,2-s2.0-85000002445,Computer Networks and Communications
"Fernandez, A., Smith, M., Fernandez, L., Kumar, M.",57000893305; 57000884813; 57000887173; 57000149252,Computer Networks Optimization via Self-Supervised Cloud Computing in Computer Networks and Communications: Case Analysis 316,2024,IEEE Commun. Surv. Tutorials,119,11,,66,83,18,5,10.1016/j.comp.2024.002446,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002446&doi=10.1016/j.comp.2024.002446,"University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan","Fernandez, A., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan; Smith, M., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan; Fernandez, L., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan; Kumar, M., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan","The rapid proliferation of data-intensive systems has intensified the need for effective computer networks within computer networks and communications. In this paper, we propose a novel self-supervised approach integrating cloud computing specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 26.8% and an operational latency reduction of 38.9%. The proposed methodology offers practical system design insights for deploying computer networks in scalable settings.",computer networks; intrusion detection; qos management; cloud computing; data mining,computer networks; intrusion detection; qos management; cloud computing; data mining; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Fernandez, A., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan",,Elsevier / IEEE,6955-6212,,,,English,IEEE Commun. Su,Article,Final,,Scopus,2-s2.0-85000002446,Computer Networks and Communications
"Johnson, M., Tanaka, T.",57000511399; 57000500654,Generative Multi-Modal Computer Networks with Optimization for High-Throughput Computing: Case Analysis 317,2022,IEEE Commun. Surv. Tutorials,110,1,,361,383,23,6,10.1016/j.comp.2022.002447,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002447&doi=10.1016/j.comp.2022.002447,"Stanford University, Department of Computer Science, Stanford, United States","Johnson, M., Stanford University, Department of Computer Science, Stanford, United States; Tanaka, T., Stanford University, Department of Computer Science, Stanford, United States","The rapid proliferation of data-intensive systems has intensified the need for effective computer networks within computer networks and communications. In this paper, we propose a novel generative approach integrating optimization specifically optimized for decentralized networks. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 21.8% and an operational latency reduction of 36.3%. The proposed methodology offers practical system design insights for deploying computer networks in scalable settings.",computer networks; internet of things; software-defined networking; optimization; cybersecurity,computer networks; internet of things; software-defined networking; optimization; cybersecurity; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Johnson, M., Stanford University, Department of Computer Science, Stanford, United States",,Elsevier / IEEE,4517-9117,,,,English,IEEE Commun. Su,Article,Final,Gold,Scopus,2-s2.0-85000002447,Computer Networks and Communications
"Zhang, K., Chen, S.",57000199563; 57000601604,Internet Of Things Optimization via Efficient Distributed Systems in Computer Networks and Communications: Case Analysis 319,2024,IEEE Trans. Wirel. Commun.,36,5,,1090,1108,19,4,10.1016/j.comp.2024.002449,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002449&doi=10.1016/j.comp.2024.002449,"Technical University of Munich, Department of Informatics, Munich, Germany","Zhang, K., Technical University of Munich, Department of Informatics, Munich, Germany; Chen, S., Technical University of Munich, Department of Informatics, Munich, Germany","The rapid proliferation of data-intensive systems has intensified the need for effective internet of things within computer networks and communications. In this paper, we propose a novel efficient approach integrating distributed systems specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 10.2% and an operational latency reduction of 35.3%. The proposed methodology offers practical system design insights for deploying internet of things in scalable settings.",internet of things; routing protocols; computer networks; distributed systems; benchmarking,internet of things; routing protocols; computer networks; distributed systems; benchmarking; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Zhang, K., Technical University of Munich, Department of Informatics, Munich, Germany",,Elsevier / IEEE,7820-5124,,,,English,IEEE Trans. Wir,Article,Final,Green,Scopus,2-s2.0-85000002449,Computer Networks and Communications
"Watanabe, A.",57000904463,Scalable Distributed Framework for Internet Of Things and Neural Networks Deployment: Case Analysis 321,2026,IEEE Commun. Surv. Tutorials,85,1,,270,280,11,3,10.1016/j.comp.2026.002451,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002451&doi=10.1016/j.comp.2026.002451,"University of Oxford, Department of Computer Science, Oxford, United Kingdom","Watanabe, A., University of Oxford, Department of Computer Science, Oxford, United Kingdom","The rapid proliferation of data-intensive systems has intensified the need for effective internet of things within computer networks and communications. In this paper, we propose a novel distributed approach integrating neural networks specifically optimized for edge devices. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 20.1% and an operational latency reduction of 25.8%. The proposed methodology offers practical system design insights for deploying internet of things in scalable settings.",internet of things; traffic management; neural networks; deep learning,internet of things; traffic management; neural networks; deep learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Watanabe, A., University of Oxford, Department of Computer Science, Oxford, United Kingdom",,Elsevier / IEEE,9157-1854,,,,English,IEEE Commun. Su,Article,Final,,Scopus,2-s2.0-85000002451,Computer Networks and Communications
"Kumar, S., Al-Mansoor, E., Phalasak, N., Taylor, M.",57000566609; 57000336659; 57000392427; 57000749364,Traffic Management Optimization via Self-Supervised Neural Networks in Computer Networks and Communications: Case Analysis 322,2021,J. Netw. Comput. Appl.,99,7,,128,137,10,25,10.1016/j.comp.2021.002452,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002452&doi=10.1016/j.comp.2021.002452,"University of Oxford, Department of Computer Science, Oxford, United Kingdom","Kumar, S., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Al-Mansoor, E., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Phalasak, N., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Taylor, M., University of Oxford, Department of Computer Science, Oxford, United Kingdom","The rapid proliferation of data-intensive systems has intensified the need for effective traffic management within computer networks and communications. In this paper, we propose a novel self-supervised approach integrating neural networks specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 8.9% and an operational latency reduction of 36.7%. The proposed methodology offers practical system design insights for deploying traffic management in scalable settings.",traffic management; software-defined networking; neural networks; machine learning,traffic management; software-defined networking; neural networks; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kumar, S., University of Oxford, Department of Computer Science, Oxford, United Kingdom",,Elsevier / IEEE,6320-1586,,,,English,J. Netw. Comput,Article,Final,All Open Access,Scopus,2-s2.0-85000002452,Computer Networks and Communications
"Kumar, M., Smith, N., Phalasak, V., Patel, S., Al-Mansoor, C.",57000606587; 57000228543; 57000638152; 57000539301; 57000593179,Unified Vehicular Networks using Cloud Computing for Large-Scale Deployments: Case Analysis 323,2024,J. Netw. Comput. Appl.,65,9,,493,515,23,1,10.1016/j.comp.2024.002453,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002453&doi=10.1016/j.comp.2024.002453,"Stanford University, Department of Computer Science, Stanford, United States","Kumar, M., Stanford University, Department of Computer Science, Stanford, United States; Smith, N., Stanford University, Department of Computer Science, Stanford, United States; Phalasak, V., Stanford University, Department of Computer Science, Stanford, United States; Patel, S., Stanford University, Department of Computer Science, Stanford, United States; Al-Mansoor, C., Stanford University, Department of Computer Science, Stanford, United States","The rapid proliferation of data-intensive systems has intensified the need for effective vehicular networks within computer networks and communications. In this paper, we propose a novel unified approach integrating cloud computing specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 21.8% and an operational latency reduction of 32.2%. The proposed methodology offers practical system design insights for deploying vehicular networks in scalable settings.",vehicular networks; 5g communication; internet of things; cloud computing,vehicular networks; 5g communication; internet of things; cloud computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kumar, M., Stanford University, Department of Computer Science, Stanford, United States",,Elsevier / IEEE,3298-1443,,,,English,J. Netw. Comput,Article,Final,All Open Access,Scopus,2-s2.0-85000002453,Computer Networks and Communications
"Silva, K., Kim, M., Smith, H., Wang, E.",57000137224; 57000418454; 57000813297; 57000353518,Internet Of Things Optimization via High-Throughput Cybersecurity in Computer Networks and Communications: Case Analysis 324,2023,IEEE Commun. Surv. Tutorials,28,6,,801,811,11,4,10.1016/j.comp.2023.002454,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002454&doi=10.1016/j.comp.2023.002454,"King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand","Silva, K., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Kim, M., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Smith, H., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Wang, E., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective internet of things within computer networks and communications. In this paper, we propose a novel high-throughput approach integrating cybersecurity specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 18.9% and an operational latency reduction of 16.9%. The proposed methodology offers practical system design insights for deploying internet of things in scalable settings.",internet of things; vehicular networks; 5g communication; cybersecurity; deep learning,internet of things; vehicular networks; 5g communication; cybersecurity; deep learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Silva, K., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand",,Elsevier / IEEE,6457-5026,,,,English,IEEE Commun. Su,Article,Final,,Scopus,2-s2.0-85000002454,Computer Networks and Communications
"Wang, E., Smith, W., Rossi, A.",57000837176; 57000168243; 57000700505,Computer Networks Optimization via Self-Supervised Distributed Systems in Computer Networks and Communications: Case Analysis 325,2025,J. Netw. Comput. Appl.,119,2,,770,779,10,0,10.1016/j.comp.2025.002455,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002455&doi=10.1016/j.comp.2025.002455,"University of Oxford, Department of Computer Science, Oxford, United Kingdom","Wang, E., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Smith, W., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Rossi, A., University of Oxford, Department of Computer Science, Oxford, United Kingdom","The rapid proliferation of data-intensive systems has intensified the need for effective computer networks within computer networks and communications. In this paper, we propose a novel self-supervised approach integrating distributed systems specifically optimized for decentralized networks. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 17.1% and an operational latency reduction of 22.6%. The proposed methodology offers practical system design insights for deploying computer networks in scalable settings.",computer networks; 5g communication; distributed systems,computer networks; 5g communication; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Wang, E., University of Oxford, Department of Computer Science, Oxford, United Kingdom",,Elsevier / IEEE,9670-4321,,,,English,J. Netw. Comput,Article,Final,Gold,Scopus,2-s2.0-85000002455,Computer Networks and Communications
"Zhang, H., Watanabe, M., Chen, C.",57000847892; 57000312652; 57000503472,Optimal 5G Communication using Deep Learning for Edge Devices: Case Analysis 326,2020,IEEE/ACM Trans. Netw.,32,6,,135,151,17,44,10.1016/j.comp.2020.002456,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002456&doi=10.1016/j.comp.2020.002456,"University of Toronto, Department of Computer Science, Toronto, Canada","Zhang, H., University of Toronto, Department of Computer Science, Toronto, Canada; Watanabe, M., University of Toronto, Department of Computer Science, Toronto, Canada; Chen, C., University of Toronto, Department of Computer Science, Toronto, Canada","The rapid proliferation of data-intensive systems has intensified the need for effective 5g communication within computer networks and communications. In this paper, we propose a novel optimal approach integrating deep learning specifically optimized for edge devices. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 25.2% and an operational latency reduction of 31.7%. The proposed methodology offers practical system design insights for deploying 5g communication in scalable settings.",5g communication; network security; routing protocols; deep learning; cloud computing,5g communication; network security; routing protocols; deep learning; cloud computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Zhang, H., University of Toronto, Department of Computer Science, Toronto, Canada",,Elsevier / IEEE,3720-7343,,,,English,IEEE/ACM Trans.,Article,Final,All Open Access,Scopus,2-s2.0-85000002456,Computer Networks and Communications
"Wang, W., Kuson, M., Zhang, D.",57000346318; 57000781450; 57000267478,Software-Defined Networking Optimization via Deep Edge Computing in Computer Networks and Communications: Case Analysis 327,2023,J. Netw. Comput. Appl.,85,8,,735,756,22,9,10.1016/j.comp.2023.002457,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002457&doi=10.1016/j.comp.2023.002457,"Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","Wang, W., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Kuson, M., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Zhang, D., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective software-defined networking within computer networks and communications. In this paper, we propose a novel deep approach integrating edge computing specifically optimized for heterogeneous systems. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 10.4% and an operational latency reduction of 20.8%. The proposed methodology offers practical system design insights for deploying software-defined networking in scalable settings.",software-defined networking; internet of things; edge computing,software-defined networking; internet of things; edge computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Wang, W., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,4722-8668,,,,English,J. Netw. Comput,Article,Final,Bronze,Scopus,2-s2.0-85000002457,Computer Networks and Communications
"Tanaka, N., Wang, S., Sato, M.",57000374925; 57000712789; 57000413429,Routing Protocols Optimization via Probabilistic Machine Learning in Computer Networks and Communications: Case Analysis 328,2024,IEEE/ACM Trans. Netw.,34,4,,48,71,24,2,10.1016/j.comp.2024.002458,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002458&doi=10.1016/j.comp.2024.002458,"Nanyang Technological University, School of Computer Science and Engineering, Singapore","Tanaka, N., Nanyang Technological University, School of Computer Science and Engineering, Singapore; Wang, S., Nanyang Technological University, School of Computer Science and Engineering, Singapore; Sato, M., Nanyang Technological University, School of Computer Science and Engineering, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective routing protocols within computer networks and communications. In this paper, we propose a novel probabilistic approach integrating machine learning specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 9.8% and an operational latency reduction of 18.5%. The proposed methodology offers practical system design insights for deploying routing protocols in scalable settings.",routing protocols; intrusion detection; internet of things; machine learning,routing protocols; intrusion detection; internet of things; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Tanaka, N., Nanyang Technological University, School of Computer Science and Engineering, Singapore",,Elsevier / IEEE,5168-6232,,,,English,IEEE/ACM Trans.,Article,Final,Green,Scopus,2-s2.0-85000002458,Computer Networks and Communications
"Muller, C.",57000511082,Qos Management Optimization via Explainable Edge Computing in Computer Networks and Communications: Case Analysis 329,2022,Comput. Networks,28,6,,646,669,24,2,10.1016/j.comp.2022.002459,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002459&doi=10.1016/j.comp.2022.002459,"Nanyang Technological University, School of Computer Science and Engineering, Singapore","Muller, C., Nanyang Technological University, School of Computer Science and Engineering, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective qos management within computer networks and communications. In this paper, we propose a novel explainable approach integrating edge computing specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 24.6% and an operational latency reduction of 16.4%. The proposed methodology offers practical system design insights for deploying qos management in scalable settings.",qos management; software-defined networking; edge computing; cloud computing,qos management; software-defined networking; edge computing; cloud computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Muller, C., Nanyang Technological University, School of Computer Science and Engineering, Singapore",,Elsevier / IEEE,8064-2778,,,,English,Comput. Network,Article,Final,Gold,Scopus,2-s2.0-85000002459,Computer Networks and Communications
"Petrov, H., Sato, S., Silva, Z.",57000971217; 57000540855; 57000592173,Optimal Qos Management using Machine Learning for Decentralized Networks: Case Analysis 330,2026,J. Netw. Comput. Appl.,16,9,,370,380,11,0,10.1016/j.comp.2026.002460,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000002460&doi=10.1016/j.comp.2026.002460,"Nanyang Technological University, School of Computer Science and Engineering, Singapore","Petrov, H., Nanyang Technological University, School of Computer Science and Engineering, Singapore; Sato, S., Nanyang Technological University, School of Computer Science and Engineering, Singapore; Silva, Z., Nanyang Technological University, School of Computer Science and Engineering, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective qos management within computer networks and communications. In this paper, we propose a novel optimal approach integrating machine learning specifically optimized for decentralized networks. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 15.2% and an operational latency reduction of 16.1%. The proposed methodology offers practical system design insights for deploying qos management in scalable settings.",qos management; network security; machine learning,qos management; network security; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Petrov, H., Nanyang Technological University, School of Computer Science and Engineering, Singapore",,Elsevier / IEEE,4461-7069,,,,English,J. Netw. Comput,Article,Final,Gold,Scopus,2-s2.0-85000002460,Computer Networks and Communications
